                bin  count pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_baseline_avg  prob_narrow_attack_avg  prob_full_attack_avg    pi_avg  pi_fl_avg  num_pos_pred  num_all_poss_pred  model_tp  model_fp  naive_tp  naive_fp  frac_perfect  frac_capt  frac_cap  model_prec  naive_prec
10     (0.7, 0.725]      8    0.7125   35436.250000    1.750000  1.000000   23.750000   0.000000  0.000000  3.250000  1.000000  0.015215  0.815248      0.927772           0.859663                0.992839              0.959588  0.712117   0.712117             8                  8       0.0       0.0       0.0       0.0      1.000000   0.015215  0.815248         NaN         NaN
11     (0.675, 0.7]      7    0.6875  138689.571429   19.428571  1.000000   23.857143   0.142857  0.000000  3.571429  0.857143  0.017509  0.710376      0.981857           0.838072                0.991512              0.949451  0.688127   0.688127             7                  7       0.0       0.0       0.0       0.0      1.000000   0.017509  0.710376         NaN         NaN
12    (0.65, 0.675]     17    0.6625   28453.529412    2.000000  0.882353   21.470588   0.058824  0.000000  3.470588  0.823529  0.019605  0.852900      0.940922           0.845778                0.988901              0.947728  0.660789   0.660789            17                 17       0.0       0.0       0.0       0.0      1.000000   0.019605  0.852900         NaN         NaN
13    (0.625, 0.65]     10    0.6375   78201.000000    2.500000  1.000000   20.200000   0.100000  0.100000  3.200000  0.900000  0.017624  0.826034      0.945432           0.871479                0.985871              0.952719  0.634236   0.634236            10                 10       0.0       0.0       0.0       0.0      1.000000   0.017624  0.826034         NaN         NaN
14     (0.6, 0.625]     14    0.6125   86413.571429    3.785714  0.857143   18.785714   0.071429  0.071429  3.142857  0.857143  0.019571  0.929501      0.982978           0.884866                0.983172              0.955584  0.613743   0.613743            14                 14       0.0       0.0       0.0       0.0      1.000000   0.019571  0.929501         NaN         NaN
15     (0.575, 0.6]     23    0.5875   92959.826087    4.086957  0.869565   18.086957   0.086957  0.130435  3.173913  0.869565  0.023178  0.964049      0.901365           0.848415                0.980832              0.937567  0.588973   0.588973            23                 23       0.0       0.0       0.0       0.0      1.000000   0.023178  0.964049         NaN         NaN
16    (0.55, 0.575]     20    0.5625   87355.250000   12.500000  1.000000   17.050000   0.100000  0.100000  3.300000  0.950000  0.019994  0.883986      0.946095           0.875476                0.977297              0.946311  0.568520   0.568520            20                 20       0.0       0.0       0.0       0.0      1.000000   0.019994  0.883986         NaN         NaN
17    (0.525, 0.55]     38    0.5375   98110.947368   10.289474  0.947368   15.684211   0.052632  0.131579  3.052632  0.894737  0.021931  1.002558      0.908741           0.849988                0.973486              0.931083  0.541486   0.541486            38                 38       0.0       0.0       0.0       0.0      1.000000   0.021931  1.002558         NaN         NaN
18     (0.5, 0.525]     38    0.5125   62687.394737    6.473684  0.842105   14.000000   0.000000  0.157895  3.052632  0.842105  0.019872  0.985773      0.942453           0.860005                0.968217              0.932039  0.516013   0.516013            38                 38       0.0       0.0       0.0       0.0      1.000000   0.019872  0.985773         NaN         NaN
19     (0.475, 0.5]     70    0.4875  104196.785714    7.771429  0.914286   15.014286   0.185714  0.314286  2.842857  0.885714  0.020996  0.912600      0.879057           0.844198                0.964528              0.920390  0.490335   0.490335            70                 70       0.0       0.0       0.0       0.0      1.000000   0.020996  0.912600         NaN         NaN
20    (0.45, 0.475]     86    0.4625   78879.593023    6.581395  0.941860   12.918605   0.069767  0.232558  2.965116  0.918605  0.020495  0.991265      0.924998           0.852138                0.959025              0.921014  0.466871   0.466871            86                 86       0.0       0.0       0.0       0.0      1.000000   0.020495  0.991265         NaN         NaN
21    (0.425, 0.45]    124    0.4375   94671.951613   48.862903  0.919355   11.540323   0.024194  0.282258  2.774194  0.895161  0.023624  1.108166      0.886320           0.851652                0.952530              0.917081  0.440485   0.440485           124                124       0.0       0.0       0.0       0.0      1.000000   0.023624  1.108166         NaN         NaN
22     (0.4, 0.425]    174    0.4125   62241.385057    6.373563  0.965517   10.752874   0.057471  0.258621  2.810345  0.942529  0.021608  1.088786      0.929135           0.865243                0.944634              0.921050  0.414536   0.414536           174                174       0.0       0.0       0.0       0.0      1.000000   0.021608  1.088786         NaN         NaN
23     (0.375, 0.4]    309    0.3875   73023.851133   15.019417  0.954693    9.576052   0.012945  0.275081  2.825243  0.941748  0.021644  1.062176      0.919460           0.860351                0.937558              0.914526  0.387040   0.387040           309                309       0.0       0.0       0.0       0.0      1.000000   0.021644  1.062176         NaN         NaN
24    (0.35, 0.375]    465    0.3625   73543.193548    5.507527  0.937634    8.524731   0.004301  0.290323  2.731183  0.933333  0.021835  1.093539      0.924973           0.861410                0.928210              0.911071  0.357192   0.357192           465                465       0.0       0.0       0.0       0.0      1.000000   0.021835  1.093539         NaN         NaN
25    (0.325, 0.35]    352    0.3375   76562.852273   15.482955  0.857955    7.988636   0.008523  0.573864  2.372159  0.852273  0.022973  1.128662      0.871347           0.830823                0.922066              0.887209  0.333192   0.333192           352                352       0.0       0.0       0.0       0.0      1.000000   0.022973  1.128662         NaN         NaN
26     (0.3, 0.325]    656    0.3125   71500.062500   25.471037  0.922256    7.291159   0.006098  0.297256  2.751524  0.919207  0.021825  1.074019      0.908095           0.853927                0.914064              0.899685  0.314109   0.314109           655                656       0.0       0.0       0.0       0.0      0.998476   0.021791  1.072382         NaN         NaN
27     (0.275, 0.3]   1102    0.2875   60241.152450    7.816697  0.913793    6.496370   0.009982  0.370236  2.576225  0.907441  0.023363  1.198209      0.911586           0.853023                0.903506              0.895275  0.286910   0.286910          1101               1102       0.0       0.0       0.0       0.0      0.999093   0.023341  1.197121         NaN         NaN
28    (0.25, 0.275]   1037    0.2625   64154.730955   34.079074  0.876567    5.848602   0.013500  0.514947  2.428158  0.869817  0.022329  1.104339      0.874780           0.830917                0.893918              0.875093  0.260765   0.260765          1034               1037       0.0       0.0       0.0       0.0      0.997107   0.022264  1.101145         NaN         NaN
29    (0.225, 0.25]   1599    0.2375   72913.703565   24.494059  0.870544    5.125078   0.007505  0.342089  2.625391  0.864916  0.023222  1.141141      0.874319           0.830212                0.883471              0.870509  0.238574   0.238574          1589               1599       0.0       0.0       0.0       0.0      0.993746   0.023077  1.134004         NaN         NaN
30     (0.2, 0.225]   2681    0.2125   64521.587467   21.580753  0.906378    4.433420   0.003730  0.380828  2.544946  0.903021  0.022769  1.155283      0.902086           0.840960                0.872490              0.874557  0.210983   0.210983          2652               2681       0.0       0.0       0.0       0.0      0.989183   0.022523  1.142786         NaN         NaN
31     (0.175, 0.2]   2126    0.1875   70767.878175   56.429915  0.818438    3.812794   0.004704  0.501411  2.392756  0.813735  0.023644  1.150247      0.821953           0.802766                0.861064              0.839714  0.187025   0.187025          2076               2126       0.0       0.0       0.0       0.0      0.976482   0.023088  1.123195         NaN         NaN
32    (0.15, 0.175]   4141    0.1625   64242.346535   40.308621  0.844723    3.079691   0.004830  0.301859  2.726878  0.840860  0.022103  1.088435      0.855377           0.813627                0.846995              0.843988  0.163284   0.163284          4039               4141       0.0       0.0       0.0       0.0      0.975368   0.021558  1.061625         NaN         NaN
33    (0.125, 0.15]   4400    0.1375   68888.873636   63.527955  0.778864    2.402727   0.006818  0.411818  2.561364  0.775000  0.021816  1.036183      0.794686           0.770354                0.832313              0.801735  0.136976   0.136976          4173               4400       0.0       0.0       0.0       0.0      0.948409   0.020690  0.982725         NaN         NaN
34     (0.1, 0.125]   7483    0.1125   52068.008285  143.755980  0.720700    1.461312   0.006281  0.192303  2.926901  0.639984  0.019726  0.935175      0.739459           0.729130                0.810932              0.759244  0.112863   0.112863          6789               7483       0.0       0.0       0.0       0.0      0.907256   0.017897  0.848443         NaN         NaN
35     (0.075, 0.1]  13510    0.0875   47640.790303   80.976906  0.667358    0.761510   0.004219  0.288231  2.760548  0.488379  0.017461  0.849000      0.674150           0.654214                0.794566              0.683667  0.084614   0.084614          9685              13510       0.0       0.0       0.0       0.0      0.716876   0.012518  0.608628         NaN         NaN
36    (0.05, 0.075]  13424    0.0625   50597.287694  115.787098  0.567342    0.281064   0.005662  0.484729  2.411278  0.156660  0.016532  0.799055      0.588553           0.594287                0.782141              0.620009  0.063096   0.063096          9007              13424       0.0       0.0       0.0       0.0      0.670962   0.011092  0.536136         NaN         NaN
37    (0.025, 0.05]  14535    0.0375   55742.705676   31.748538  0.827038    0.160372   0.007362  0.266942  2.749295  0.059580  0.018211  0.921028      0.856420           0.788473                0.778661              0.796222  0.035462   0.035462         13158              14535      11.0       2.0      11.0       2.0      0.905263   0.016486  0.833773    0.846154    0.846154
38  (-0.001, 0.025]  31499    0.0120  103802.284485  128.885996  0.646814    1.063050   1.259881  0.524461  2.401283  0.077907  0.021242  0.955371      0.697441           0.686153                0.551148              0.634032 -0.157703   0.002864         21182              31499   17939.0    3243.0   16879.0    2974.0      0.672466   0.014285  0.642455    0.846898    0.850199
