                 bin     count pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_baseline_avg  prob_narrow_attack_avg  prob_full_attack_avg    pi_avg  pi_fl_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect     frac_capt  frac_cap  model_prec  naive_prec
12     (0.838, 0.85]       824   0.84400   91333.040049   37.582524  0.870146   33.253641   1.822816  0.003641  3.683252  0.538835  0.015729  0.545703      0.869594           0.787845                0.999043              0.966824  0.843750   0.843750        824       717       107       717       107      0.000029  4.534395e-07  0.000016    0.870146    0.870146
13    (0.825, 0.838]      1012   0.83150   86740.746047   16.601779  0.873518   30.690711   1.427866  0.004941  3.537549  0.604743  0.017013  0.667004      0.904558           0.817314                0.998763              0.969277  0.832165   0.832165       1012       884       128       884       128      0.000035  6.023433e-07  0.000024    0.873518    0.873518
14    (0.812, 0.825]       889   0.81850  104825.557930   35.160855  0.867267   30.174353   1.498313  0.008999  3.544432  0.536558  0.015830  0.594097      0.889154           0.797093                0.998521              0.963341  0.819593   0.819593        889       771       118       771       118      0.000031  4.923445e-07  0.000018    0.867267    0.867267
15      (0.8, 0.812]      1360   0.80600   94621.875735   23.791176  0.896324   27.225735   0.935294  0.005882  3.389706  0.694853  0.015853  0.687797      0.931922           0.833261                0.998104              0.967894  0.807843   0.807843       1360      1219       141      1219       141      0.000048  7.542649e-07  0.000033    0.896324    0.896324
16      (0.788, 0.8]      1530   0.79400   87712.857516   29.054902  0.900000   25.905882   0.774510  0.007190  3.352941  0.731373  0.017541  0.794687      0.926133           0.835603                0.997704              0.966270  0.795306   0.795306       1530      1377       153      1377       153      0.000054  9.389011e-07  0.000043    0.900000    0.900000
17    (0.775, 0.788]      1730   0.78150   77177.786127   18.378035  0.889595   24.917341   0.783237  0.011561  3.349133  0.705202  0.017721  0.798913      0.934561           0.839410                0.997144              0.964781  0.780708   0.780708       1730      1539       191      1539       191      0.000061  1.072538e-06  0.000048    0.889595    0.889595
18    (0.763, 0.775]      1833   0.76900   75398.833061   10.683033  0.907801   24.133115   0.816148  0.046372  3.294599  0.746318  0.019319  0.861912      0.919540           0.844887                0.996507              0.963763  0.765590   0.765590       1833      1664       169      1664       169      0.000064  1.238872e-06  0.000055    0.907801    0.907801
19     (0.75, 0.763]      1018   0.75650  140293.797642   39.905697  0.839882   24.954813   1.056974  0.079568  3.464637  0.565815  0.016502  0.581134      0.869426           0.789696                0.996514              0.948833  0.756410   0.756410       1018       855       163       855       163      0.000036  5.876955e-07  0.000021    0.839882    0.839882
20     (0.738, 0.75]      2572   0.74400   88438.075816   28.401633  0.907465   22.067263   0.541213  0.037714  3.232115  0.737947  0.018811  0.880230      0.934401           0.844818                0.995473              0.960258  0.744137   0.744137       2572      2334       238      2334       238      0.000090  1.692648e-06  0.000079    0.907465    0.907465
21    (0.725, 0.738]      1262   0.73150  137387.910460   26.263867  0.869255   23.435816   1.003170  0.255151  3.236926  0.653724  0.022409  0.782283      0.870872           0.828998                0.995277              0.953954  0.731368   0.731368       1262      1097       165      1097       165      0.000044  9.893886e-07  0.000035    0.869255    0.869255
22    (0.712, 0.725]      2536   0.71850  101543.895110   33.433360  0.907729   20.934148   0.518533  0.057965  3.128943  0.762618  0.019586  0.938185      0.927931           0.845710                0.994282              0.957022  0.722246   0.722246       2536      2302       234      2302       234      0.000089  1.737662e-06  0.000083    0.907729    0.907729
23      (0.7, 0.712]      4189   0.70600   74356.537837   13.541657  0.926713   19.553354   0.380043  0.081642  3.129386  0.817856  0.020623  0.991866      0.939944           0.860001                0.992916              0.958646  0.704445   0.704445       4189      3882       307      3882       307      0.000147  3.022322e-06  0.000145    0.926713    0.926713
24      (0.688, 0.7]      1616   0.69400  163866.864480   24.054455  0.871287   20.989480   0.801980  0.244431  3.159653  0.662129  0.021909  0.799565      0.874636           0.827599                0.993020              0.947202  0.693269   0.693269       1616      1408       208      1408       208      0.000057  1.238661e-06  0.000045    0.871287    0.871287
25    (0.675, 0.688]      4792   0.68150   85079.924457   13.857262  0.921536   18.387938   0.340150  0.069699  3.118740  0.813648  0.019753  0.966230      0.947976           0.858461                0.991118              0.954763  0.680585   0.680585       4792      4416       376      4416       376      0.000168  3.311545e-06  0.000162    0.921536    0.921536
26    (0.663, 0.675]      1831   0.66900  129325.980339   39.196614  0.886947   19.581103   0.748225  0.250137  3.201529  0.712179  0.021305  0.772086      0.862836           0.834421                0.990985              0.945020  0.667681   0.667681       1831      1624       207      1624       207      0.000064  1.364728e-06  0.000049    0.886947    0.886947
27     (0.65, 0.663]      5456   0.65650   96140.178152   11.628116  0.922837   17.414589   0.341276  0.070748  3.128666  0.803886  0.020367  0.969413      0.942682           0.859302                0.989017              0.951564  0.655900   0.655900       5456      5035       421      5035       421      0.000191  3.887629e-06  0.000185    0.922837    0.922837
28     (0.638, 0.65]      2317   0.64400  126499.622356   23.163574  0.884765   18.227449   0.626672  0.329737  3.026327  0.726802  0.021335  0.799709      0.881826           0.841021                0.988712              0.943145  0.642065   0.642065       2317      2050       267      2050       267      0.000081  1.729418e-06  0.000065    0.884765    0.884765
29    (0.625, 0.638]      8392   0.63150   76932.017517    9.148951  0.928980   16.020496   0.235224  0.081506  3.080791  0.844614  0.020340  1.005506      0.948189           0.860885                0.986138              0.948532  0.629998   0.629998       8392      7796       596      7796       596      0.000294  5.971701e-06  0.000295    0.928980    0.928980
30    (0.612, 0.625]      2224   0.61850  180303.152878   62.078687  0.891637   17.438849   0.632194  0.339928  2.843975  0.744155  0.024702  0.925613      0.815497           0.838584                0.986519              0.938459  0.618090   0.618090       2224      1983       241      1983       241      0.000078  1.921942e-06  0.000072    0.891637    0.891637
31      (0.6, 0.612]     11707   0.60600   66829.172034   13.990091  0.942001   14.855044   0.178867  0.116597  3.041514  0.868967  0.020512  1.013475      0.951765           0.867191                0.982804              0.947315  0.602943   0.602943      11707     11028       679     11028       679      0.000410  8.401128e-06  0.000415    0.942001    0.942001
32      (0.588, 0.6]      2776   0.59400  167227.520173   68.521974  0.842579   16.112752   0.494597  0.194885  3.070965  0.701009  0.020887  0.856583      0.848850           0.824415                0.983678              0.928853  0.594511   0.594511       2776      2339       437      2339       437      0.000097  2.028515e-06  0.000083    0.842579    0.842579
33    (0.575, 0.588]      4763   0.58150  120859.868570   22.786479  0.892715   15.149696   0.338442  0.436070  2.823851  0.787109  0.023436  0.896408      0.865541           0.839193                0.981821              0.932612  0.581124   0.581124       4763      4252       511      4252       511      0.000167  3.905195e-06  0.000149    0.892715    0.892715
34    (0.562, 0.575]     12967   0.56850   82076.622041   15.639778  0.929590   13.840364   0.191717  0.100409  3.026683  0.846534  0.021201  1.060915      0.937417           0.862636                0.978432              0.940963  0.570376   0.570376      12967     12054       913     12054       913      0.000454  9.617985e-06  0.000481    0.929590    0.929590
35     (0.55, 0.562]      4240   0.55600  109808.694811   40.383255  0.895283   14.398585   0.382547  0.366509  2.946698  0.761792  0.021309  0.807061      0.841604           0.835550                0.978148              0.926781  0.554514   0.554514       4240      3796       444      3796       444      0.000148  3.160902e-06  0.000120    0.895283    0.895283
36     (0.538, 0.55]     21652   0.54400   77791.210650    9.584149  0.934556   12.722197   0.133429  0.169315  2.932801  0.877517  0.021557  1.072849      0.950006           0.868669                0.973557              0.939669  0.540362   0.540362      21652     20235      1417     20235      1417      0.000757  1.632955e-05  0.000813    0.934556    0.934556
37    (0.525, 0.538]      4017   0.53150  169775.976102  100.928803  0.860344   13.740602   0.357232  0.250934  3.034852  0.745581  0.021466  0.829934      0.784288           0.819083                0.974991              0.915232  0.530853   0.530853       4017      3456       561      3456       561      0.000141  3.016672e-06  0.000117    0.860344    0.860344
38    (0.513, 0.525]      9454   0.51900  118383.930929   17.692723  0.898561   12.762746   0.214618  0.574995  2.499154  0.817326  0.023567  0.999426      0.897757           0.850037                0.972278              0.927677  0.517385   0.517385       9454      8495       959      8495       959      0.000331  7.794672e-06  0.000331    0.898561    0.898561
39      (0.5, 0.513]     27488   0.50650   63430.437209   19.364886  0.926259   11.633113   0.136496  0.106301  3.023319  0.857720  0.020979  1.069442      0.939137           0.862799                0.966569              0.932037  0.504341   0.504341      27488     25461      2027     25461      2027      0.000962  2.017483e-05  0.001028    0.926259    0.926259
40      (0.488, 0.5]      5674   0.49400  181030.220832   89.128481  0.898484   12.273705   0.232816  0.364117  2.819880  0.818823  0.022395  0.863956      0.809767           0.837734                0.968592              0.917777  0.492783   0.492783       5674      5098       576      5098       576      0.000199  4.445491e-06  0.000171    0.898484    0.898484
41    (0.475, 0.488]     15717   0.48150  119221.172170   24.172679  0.917351   11.545842   0.148502  0.613730  2.391614  0.864923  0.024959  1.088649      0.900697           0.851956                0.965508              0.923177  0.480687   0.480687      15717     14418      1299     14418      1299      0.000550  1.372390e-05  0.000599    0.917351    0.917351
42    (0.462, 0.475]     40936   0.46850   58922.760577   12.198456  0.925958   10.523818   0.114325  0.103967  3.016929  0.867061  0.020643  1.069345      0.941725           0.864559                0.958332              0.927869  0.467081   0.467081      40936     37905      3031     37905      3031      0.001432  2.956337e-05  0.001531    0.925958    0.925958
43     (0.45, 0.462]      7798   0.45600  172076.249166   36.013209  0.876507   11.180687   0.213773  0.476404  2.597717  0.808541  0.025088  1.004434      0.786514           0.833084                0.960969              0.909149  0.454990   0.454990       7798      6835       963      6835       963      0.000273  6.844383e-06  0.000274    0.876507    0.876507
44     (0.438, 0.45]     22520   0.44400   77061.538943   32.537300  0.906750   10.427487   0.126465  0.610080  2.490275  0.855284  0.021800  1.002293      0.895665           0.833025                0.957029              0.907081  0.443469   0.443469      22520     20420      2100     20420      2100      0.000788  1.717545e-05  0.000790    0.906750    0.906750
45    (0.425, 0.438]     63036   0.43150   69782.622359    8.173234  0.927819    9.490466   0.091598  0.126166  2.944873  0.883321  0.022206  1.126236      0.940393           0.869099                0.948889              0.925177  0.427991   0.427991      63036     58486      4550     58486      4550      0.002205  4.897199e-05  0.002484    0.927819    0.927819
46    (0.413, 0.425]      9070   0.41900  168239.030099   73.225689  0.878390   10.335391   0.210584  0.477619  2.808600  0.805733  0.022954  0.857871      0.753280           0.814418                0.953179              0.892117  0.418717   0.418717       9065      7963      1102      7967      1103      0.000317  7.279673e-06  0.000272    0.878434    0.878390
47      (0.4, 0.413]     33159   0.40650   98974.582949   42.690793  0.892488    9.383033   0.086734  0.570735  2.328599  0.851051  0.023743  1.085816      0.879191           0.834546                0.947743              0.901744  0.406257   0.406257      33156     29591      3565     29594      3565      0.001160  2.754064e-05  0.001259    0.892478    0.892488
48      (0.388, 0.4]     40330   0.39400  106296.877585   15.231441  0.862856    9.220109   0.173394  0.479593  2.641632  0.778849  0.024475  1.129724      0.875361           0.842471                0.942753              0.904350  0.392727   0.392727      40316     34789      5527     34799      5531      0.001410  3.452072e-05  0.001593    0.862908    0.862856
49    (0.375, 0.388]     72029   0.38150   60152.837788   15.835552  0.955865    8.262644   0.040331  0.101181  2.951756  0.935304  0.021393  1.110881      0.945537           0.870434                0.936115              0.920070  0.383151   0.383151      72006     68832      3174     68850      3179      0.002519  5.389096e-05  0.002798    0.955920    0.955865
50    (0.363, 0.375]     44187   0.36900   74444.402675   20.122977  0.908457    8.401317   0.094847  0.688211  1.965352  0.866726  0.023797  1.165136      0.882819           0.831442                0.935763              0.893263  0.366448   0.366448      44144     40103      4041     40142      4045      0.001544  3.675062e-05  0.001799    0.908459    0.908457
51     (0.35, 0.363]     44695   0.35650  111681.334646   32.035306  0.894910    8.347556   0.089294  0.627811  2.596331  0.860991  0.023193  1.054316      0.893625           0.839272                0.935103              0.896603  0.356446   0.356446      44584     39903      4681     39998      4697      0.001560  3.617611e-05  0.001644    0.895007    0.894910
52     (0.338, 0.35]     75107   0.34400   82101.496612   18.917438  0.854914    7.697312   0.121999  0.235903  2.838697  0.785812  0.023474  1.121884      0.864221           0.843984                0.924177              0.897656  0.343353   0.343353      74903     64041     10862     64210     10897      0.002620  6.151208e-05  0.002940    0.854986    0.854914
53    (0.325, 0.338]     96262   0.33150   62520.541855   16.364474  0.958457    7.214862   0.027165  0.215422  2.740064  0.945389  0.021934  1.138309      0.933790           0.860897                0.921405              0.907308  0.334735   0.334735      95997     92033      3964     92263      3999      0.003358  7.366299e-05  0.003823    0.958707    0.958457
54    (0.312, 0.325]     81286   0.31850   75573.595035   22.572485  0.891999    7.293999   0.076803  0.625901  2.183476  0.856396  0.023339  1.120646      0.890746           0.828217                0.920305              0.882876  0.318144   0.318144      80941     72199      8742     72507      8779      0.002832  6.608855e-05  0.003173    0.891995    0.891999
55      (0.3, 0.312]     86065   0.30600   81538.095010   28.386440  0.838099    7.057724   0.131401  0.475187  2.599175  0.776367  0.023408  1.152288      0.854687           0.828863                0.913142              0.881059  0.305278   0.305278      85627     71768     13859     72131     13934      0.002996  7.012236e-05  0.003452    0.838147    0.838099
56      (0.288, 0.3]    184457   0.29400   69738.961254   13.471210  0.950964    6.314464   0.036588  0.138645  2.904363  0.927029  0.022199  1.127282      0.944834           0.871730                0.905080              0.909047  0.290419   0.290419     183803    174824      8979    175412      9045      0.006430  1.427469e-04  0.007249    0.951149    0.950964
57    (0.275, 0.288]     54550   0.28150  103336.586563   59.874280  0.821448    6.539982   0.102896  0.571769  2.346031  0.773126  0.023051  0.984242      0.774643           0.776787                0.905214              0.839393  0.280749   0.280749      53871     44229      9642     44810      9740      0.001885  4.344406e-05  0.001855    0.821017    0.821448
58    (0.262, 0.275]    131575   0.26850   75874.679111   17.843884  0.895808    6.282531   0.060080  0.729850  1.971583  0.868014  0.024487  1.226366      0.904937           0.834094                0.903179              0.878708  0.268814   0.268814     130436    116879     13557    117866     13709      0.004563  1.117414e-04  0.005596    0.896064    0.895808
59     (0.25, 0.262]    136604   0.25600   75223.756449   38.359572  0.835027    5.926254   0.102530  0.474437  2.560694  0.781705  0.023806  1.179043      0.827585           0.817351                0.893015              0.864079  0.255712   0.255712     135319    112942     22377    114068     22536      0.004734  1.127004e-04  0.005582    0.834635    0.835027
60     (0.238, 0.25]    124165   0.24400   72889.045754   38.648017  0.886127    5.501599   0.070447  0.253139  2.928861  0.840011  0.021454  1.000339      0.868645           0.840944                0.886085              0.879615  0.242879   0.242879     122291    108451     13840    110026     14139      0.004278  9.178669e-05  0.004280    0.886827    0.886127
61    (0.225, 0.238]    250744   0.23150   81171.234582   10.653842  0.918172    5.280457   0.038095  0.259835  2.654644  0.899966  0.023285  1.156594      0.913248           0.843966                0.883398              0.880350  0.233952   0.233952     248413    228320     20093    230226     20518      0.008691  2.023598e-04  0.010052    0.919115    0.918172
62    (0.213, 0.225]    193524   0.21900   73410.837540   48.556660  0.898788    5.232059   0.053223  0.749690  1.900508  0.870161  0.024924  1.246571      0.883275           0.827325                0.881275              0.864957  0.217118   0.217118     190568    171500     19068    173937     19587      0.006667  1.661674e-04  0.008311    0.899941    0.898788
63      (0.2, 0.213]    214981   0.20650   51852.338681   30.073090  0.813216    4.810709   0.095074  0.441662  2.632279  0.762542  0.021934  1.116289      0.824876           0.804553                0.867834              0.844677  0.204663   0.204663     210756    171308     39448    174826     40155      0.007373  1.617258e-04  0.008231    0.812826    0.813216
64      (0.188, 0.2]    140796   0.19400   99231.188961   46.316025  0.845969    4.663598   0.080904  0.265363  2.893690  0.796677  0.021970  0.970783      0.817918           0.809098                0.864719              0.845726  0.191899   0.191899     135903    115306     20597    119109     21687      0.004755  1.044575e-04  0.004616    0.848443    0.845969
65    (0.175, 0.188]    431963   0.18150   60956.077203   24.036818  0.907825    4.200573   0.041168  0.194739  2.816744  0.887182  0.021443  1.086847      0.911004           0.836195                0.856538              0.865899  0.181249   0.181249     424872    386469     38403    392147     39816      0.014864  3.187286e-04  0.016155    0.909613    0.907825
66    (0.162, 0.175]    182760   0.16850  111617.687530   54.111917  0.807830    4.406872   0.070218  0.596000  2.398244  0.771219  0.025686  1.124539      0.781379           0.775751                0.858576              0.813515  0.168510   0.168510     173345    140643     32702    147639     35121      0.006064  1.557683e-04  0.006820    0.811347    0.807830
67     (0.15, 0.162]    318818   0.15600   68141.762121   47.988238  0.851708    4.018700   0.083697  0.598068  2.086338  0.806755  0.024622  1.256713      0.841645           0.809270                0.847204              0.839009  0.155877   0.155877     305180    262141     43039    271540     47278      0.010677  2.628775e-04  0.013417    0.858972    0.851708
68     (0.138, 0.15]    246343   0.14400   59875.153749   44.605854  0.802300    3.688690   0.073897  0.476165  2.604490  0.766046  0.020356  0.990607      0.799864           0.767143                0.838517              0.800726  0.144557   0.144557     231641    187117     44524    197641     48702      0.008104  1.649634e-04  0.008028    0.807789    0.802300
69    (0.125, 0.138]    389964   0.13150   84558.765340   60.206606  0.796115    3.401229   0.078289  0.300197  2.862739  0.749403  0.021385  0.950385      0.792724           0.772819                0.829368              0.802659  0.131283   0.131283     364948    293811     71137    310456     79508      0.012768  2.730358e-04  0.012134    0.805076    0.796115
70    (0.112, 0.125]    561219   0.11850   52075.186891   61.861917  0.887343    3.045954   0.032208  0.154588  2.920778  0.869336  0.021580  1.094841      0.865590           0.812103                0.823013              0.834581  0.120269   0.120269     530334    477422     52912    497994     63225      0.018554  4.003851e-04  0.020313    0.900229    0.887343
71      (0.1, 0.112]    291118   0.10600   94657.210464  177.760211  0.776431    3.163140   0.083935  0.561982  2.329378  0.734486  0.023508  1.058723      0.741551           0.735622                0.820307              0.763600  0.105976   0.105976     251067    203062     48005    226033     65085      0.008784  2.064873e-04  0.009299    0.808796    0.776431
72     (0.0875, 0.1]    637836   0.09375   50179.267997  101.991844  0.745784    2.544035   0.082012  0.354358  2.601931  0.701702  0.020893  1.027506      0.755272           0.734319                0.800428              0.759334  0.094473   0.094473     564709    431991    132718    475688    162148      0.019756  4.127711e-04  0.020300    0.764980    0.745784
73   (0.075, 0.0875]    421113   0.08125   69393.624167  148.678984  0.708408    2.329534   0.074412  0.467115  2.727881  0.669732  0.019710  0.867071      0.670044           0.673225                0.792753              0.699517  0.080684   0.080684     327307    254181     73126    298320    122793      0.011451  2.256955e-04  0.009929    0.776583    0.708408
74   (0.0625, 0.075]    674924   0.06875   50840.217426  173.580317  0.714119    1.911085   0.060011  0.240612  2.886006  0.661058  0.019464  0.914505      0.687731           0.680882                0.779685              0.702940  0.069133   0.069133     511303    403512    107791    481976    192948      0.017888  3.481684e-04  0.016359    0.789184    0.714119
75    (0.05, 0.0625]   1290865   0.05625   46139.310052  233.571361  0.692568    1.337028   0.035547  0.133141  3.048312  0.547760  0.019535  0.884454      0.630984           0.631383                0.759043              0.651705  0.056181   0.056181     842639    714381    128258    894012    396853      0.029480  5.758780e-04  0.026073    0.847790    0.692568
76    (0.0375, 0.05]   1634024   0.04375   21597.317159  246.694290  0.406821    0.523195   0.044818  0.266056  2.870408  0.184242  0.014077  0.681958      0.375831           0.418224                0.724886              0.443267  0.043091   0.043091     541180    354513    186667    664756    969268      0.018933  2.665179e-04  0.012912    0.655074    0.406821
77   (0.025, 0.0375]   1757434   0.03125   38942.330476  127.037835  0.507138    0.722338   0.051139  0.553800  2.342242  0.281265  0.016764  0.782581      0.456608           0.490323                0.731837              0.506803  0.032311   0.032311     805741    607558    198183    891261    866173      0.028189  4.725558e-04  0.022060    0.754036    0.507138
78   (0.0125, 0.025]   1091116   0.01875   59593.579595   66.932438  0.514716    0.706298   0.087823  0.461099  2.652611  0.252242  0.017173  0.702601      0.497059           0.511532                0.726247              0.521197  0.019221   0.019221     667045    436381    230664    561614    529498      0.023336  4.007646e-04  0.016396    0.654200    0.514717
79  (-0.001, 0.0125]  16324470   0.00575   82372.977366   70.997104  0.736091    0.544830   0.640856  0.418467  2.510288  0.162331  0.019884  0.953497      0.796473           0.759149                0.651827              0.738883 -0.093908   0.000329   13795817  11479156   2316661  11579101   2932940      0.482644  9.596745e-03  0.460199    0.832075    0.797896
