                 bin     count pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_baseline_avg  prob_narrow_attack_avg  prob_full_attack_avg    pi_avg  pi_fl_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect     frac_capt  frac_cap  model_prec  naive_prec
10    (0.862, 0.875]      1821   0.86850   88258.665019   26.073037  0.870950   26.133992   0.946183  0.007688  3.401977  0.683690  0.016886  0.728313      0.919641           0.838229                0.997799              0.978639  0.867669   0.867669       1821      1586       235      1586       235      0.000064  1.075731e-06  0.000046    0.870950    0.870950
11     (0.85, 0.862]      2014   0.85600   99449.585402   25.065541  0.892751   24.673287   0.800894  0.022840  3.368421  0.682721  0.017723  0.768500      0.928425           0.845319                0.997260              0.977543  0.854555   0.854555       2014      1798       216      1798       216      0.000070  1.248743e-06  0.000054    0.892751    0.892751
12     (0.838, 0.85]      2101   0.84400  100520.790100   27.342218  0.882913   23.535935   0.747263  0.032366  3.319372  0.693003  0.017778  0.786944      0.932901           0.848513                0.996584              0.975968  0.840608   0.840608       2101      1855       246      1855       246      0.000074  1.306728e-06  0.000058    0.882913    0.882913
13    (0.825, 0.838]      1099   0.83150  156365.097361   59.440400  0.877161   25.316652   1.424932  0.237489  3.126479  0.549591  0.022623  0.873920      0.864692           0.814469                0.996268              0.968734  0.831180   0.831180       1099       964       135       964       135      0.000038  8.698040e-07  0.000034    0.877161    0.877161
14    (0.812, 0.825]      2858   0.81850   99408.881036   30.526942  0.897131   21.686144   0.505948  0.093072  3.219734  0.789363  0.019972  0.886833      0.930068           0.847829                0.995627              0.972801  0.821749   0.821749       2858      2564       294      2564       294      0.000100  1.996924e-06  0.000089    0.897131    0.897131
15      (0.8, 0.812]      3186   0.80600   92574.567483   20.917451  0.895794   20.933459   0.585687  0.008161  3.360326  0.709353  0.017446  0.781022      0.931351           0.847896                0.994555              0.970437  0.805684   0.805684       3186      2854       332      2854       332      0.000111  1.944600e-06  0.000087    0.895794    0.895794
16      (0.788, 0.8]      1303   0.79400  204236.572525   29.676899  0.867229   23.148120   1.391404  0.440522  2.708365  0.537989  0.027647  1.097291      0.853929           0.819004                0.994090              0.962623  0.793600   0.793600       1303      1130       173      1130       173      0.000046  1.260293e-06  0.000050    0.867229    0.867229
17    (0.775, 0.788]      4393   0.78150   85411.036649   10.722741  0.921921   19.050535   0.311632  0.064648  3.183474  0.845436  0.019573  0.924964      0.940927           0.853586                0.993138              0.968455  0.785127   0.785127       4393      4050       343      4050       343      0.000154  3.008208e-06  0.000142    0.921921    0.921921
18    (0.763, 0.775]      5375   0.76900   95842.373209   21.205395  0.916465   18.364093   0.388093  0.082791  3.120930  0.782698  0.020351  0.957202      0.948764           0.859658                0.991565              0.967228  0.766418   0.766418       5375      4926       449      4926       449      0.000188  3.826841e-06  0.000180    0.916465    0.916465
19     (0.75, 0.763]      2151   0.75650  206229.494189   26.223617  0.897722   18.797768   0.541609  0.386797  2.931660  0.824733  0.026257  1.010877      0.888897           0.837637                0.991381              0.960590  0.757037   0.757037       2151      1931       220      1931       220      0.000075  1.975873e-06  0.000076    0.897722    0.897722
20     (0.738, 0.75]      6143   0.74400   78385.059580   12.548917  0.901351   17.205112   0.359922  0.021000  3.297412  0.750936  0.017552  0.809700      0.943658           0.854519                0.989290              0.962495  0.742073   0.742073       6143      5537       606      5537       606      0.000215  3.772213e-06  0.000174    0.901351    0.901351
21    (0.725, 0.738]      2095   0.73150  196485.049642   56.714558  0.912172   18.012411   0.589021  0.690215  2.321241  0.829117  0.028779  1.180454      0.854260           0.820862                0.989350              0.951763  0.730310   0.730310       2095      1911       184      1911       184      0.000073  2.109268e-06  0.000087    0.912172    0.912172
22    (0.712, 0.725]      8996   0.71850   74708.287350   17.369498  0.919853   15.932526   0.269342  0.021343  3.198866  0.817030  0.019278  0.932189      0.947685           0.856737                0.986613              0.959444  0.716816   0.716816       8996      8275       721      8275       721      0.000315  6.067183e-06  0.000293    0.919853    0.919853
23      (0.7, 0.712]      2846   0.70600  176455.086437   37.947294  0.921996   16.439213   0.410752  0.519677  2.730850  0.858046  0.024494  0.996387      0.875475           0.829247                0.986674              0.949788  0.706294   0.706294       2846      2624       222      2624       222      0.000100  2.438829e-06  0.000099    0.921996    0.921996
24      (0.688, 0.7]     10585   0.69400   81165.671233   17.932641  0.931318   14.927917   0.261219  0.072272  2.983940  0.816911  0.021108  1.066154      0.959405           0.865100                0.983384              0.958242  0.690318   0.690318      10585      9858       727      9858       727      0.000370  7.816501e-06  0.000395    0.931318    0.931318
25    (0.675, 0.688]      5038   0.68150  129870.542676   30.546844  0.886264   14.747519   0.196705  0.310441  3.055181  0.844581  0.020968  0.827029      0.889958           0.833245                0.983329              0.946944  0.681934   0.681934       5038      4465       573      4465       573      0.000176  3.695654e-06  0.000146    0.886264    0.886264
26    (0.663, 0.675]      3623   0.66900  219450.837980   44.757935  0.908087   15.871653   0.649462  0.648634  2.416506  0.678995  0.028653  1.193930      0.893049           0.843738                0.982218              0.948286  0.668907   0.668907       3623      3290       333      3290       333      0.000127  3.631755e-06  0.000151    0.908087    0.908087
27     (0.65, 0.663]     14432   0.65650   80469.581001   21.294623  0.909091   13.555779   0.162348  0.011987  3.248476  0.836960  0.019171  0.903851      0.945536           0.856549                0.978984              0.950846  0.657465   0.657465      14432     13120      1312     13120      1312      0.000505  9.679196e-06  0.000456    0.909091    0.909091
28     (0.638, 0.65]      5177   0.64400  138419.354839   51.042302  0.932393   13.837744   0.226000  0.802009  2.257678  0.885262  0.024411  1.094545      0.876299           0.829565                0.979197              0.939264  0.643600   0.643600       5177      4827       350      4827       350      0.000181  4.421313e-06  0.000198    0.932393    0.932393
29    (0.625, 0.638]     17990   0.63150   81089.893052   11.977710  0.935409   12.732351   0.199722  0.080878  2.944358  0.842913  0.021936  1.116488      0.960647           0.866238                0.974132              0.950097  0.626785   0.626785      17990     16828      1162     16828      1162      0.000629  1.380620e-05  0.000703    0.935409    0.935409
30    (0.612, 0.625]      8329   0.61850  151450.723136   88.169888  0.854845   12.645576   0.161964  0.127506  3.338816  0.802497  0.019820  0.721301      0.887203           0.830919                0.974119              0.935728  0.619665   0.619665       8329      7120      1209      7120      1209      0.000291  5.775430e-06  0.000210    0.854845    0.854845
31      (0.6, 0.612]      7931   0.60600  139932.516707   36.635859  0.928761   12.734838   0.216366  0.905813  2.130627  0.890682  0.024924  1.135331      0.897770           0.842613                0.973713              0.938139  0.607019   0.607019       7931      7366       565      7366       565      0.000277  6.915560e-06  0.000315    0.928761    0.928761
32      (0.588, 0.6]     25717   0.59400   77401.221216   13.032663  0.929891   11.639966   0.167049  0.070304  2.951861  0.838006  0.022172  1.133833      0.951331           0.860466                0.967789              0.942828  0.590244   0.590244      25717     23914      1803     23914      1803      0.000900  1.994803e-05  0.001020    0.929891    0.929891
33    (0.575, 0.588]     10098   0.58150  141258.676966   27.128837  0.872450   11.518122   0.129927  0.168548  3.315409  0.837691  0.019877  0.706304      0.887913           0.831595                0.967646              0.929690  0.582495   0.582495      10098      8810      1288      8810      1288      0.000353  7.022195e-06  0.000250    0.872450    0.872450
34    (0.562, 0.575]     12805   0.56850  107741.758532   29.075283  0.934947   11.553378   0.151660  0.930886  2.084967  0.906052  0.023851  1.146257      0.905089           0.842492                0.967410              0.932231  0.570090   0.570090      12805     11972       833     11972       833      0.000448  1.068483e-05  0.000514    0.934947    0.934947
35     (0.55, 0.562]     16014   0.55600  139000.248595   34.877982  0.845011   11.427813   0.363370  0.227176  2.755589  0.652304  0.025398  1.156646      0.893397           0.838119                0.961421              0.927740  0.553859   0.553859      16014     13532      2482     13532      2482      0.000560  1.422905e-05  0.000648    0.845011    0.845011
36     (0.538, 0.55]     36239   0.54400   69869.256768   14.854853  0.937360   10.189961   0.047628  0.016005  3.236403  0.920721  0.019445  0.937564      0.953799           0.859135                0.959306              0.936235  0.547674   0.547674      36239     33969      2270     33969      2270      0.001268  2.465249e-05  0.001189    0.937360    0.937360
37    (0.525, 0.538]     22795   0.53150  131495.572231   33.729765  0.933450   10.278614   0.060803  0.836675  2.040316  0.917263  0.025827  1.234002      0.906160           0.847308                0.959600              0.928420  0.531407   0.531407      22795     21278      1517     21278      1517      0.000797  2.059675e-05  0.000984    0.933450    0.933450
38    (0.513, 0.525]     12003   0.51900  256624.466883   30.935516  0.891944   11.306007   0.482546  0.668083  2.247438  0.680247  0.033143  1.387018      0.887688           0.843226                0.957025              0.924402  0.517670   0.517670      12003     10706      1297     10706      1297      0.000420  1.391742e-05  0.000582    0.891944    0.891944
39      (0.5, 0.513]     64003   0.50650   52687.282674   11.707014  0.914035    9.211584   0.054372  0.012281  3.182101  0.884599  0.019705  0.981026      0.945738           0.854170                0.949509              0.927951  0.505899   0.505899      64003     58501      5502     58501      5502      0.002239  4.412319e-05  0.002197    0.914035    0.914035
40      (0.488, 0.5]     25813   0.49400  152199.423043   27.725836  0.916437    9.303297   0.061442  0.705885  1.881378  0.892961  0.027341  1.287735      0.886419           0.841287                0.950068              0.919302  0.490733   0.490733      25813     23656      2157     23656      2157      0.000903  2.469036e-05  0.001163    0.916437    0.916437
41    (0.475, 0.488]     22713   0.48150  106314.646106   35.745080  0.932374    9.436622   0.113195  0.940959  2.239642  0.909875  0.023499  1.134139      0.903392           0.837353                0.949794              0.915851  0.482683   0.482683      22713     21177      1536     21177      1536      0.000795  1.867292e-05  0.000901    0.932374    0.932374
42    (0.462, 0.475]     24753   0.46850  181970.544055   29.272815  0.813477    9.515493   0.349857  0.351836  2.600452  0.615360  0.028193  1.237951      0.870026           0.829682                0.942168              0.909162  0.466652   0.466652      24753     20136      4617     20136      4617      0.000866  2.441463e-05  0.001072    0.813477    0.813477
43     (0.45, 0.462]     86341   0.45600   54130.664400    9.860877  0.931689    8.138648   0.028793  0.016493  3.202604  0.917351  0.019449  0.957969      0.949423           0.854692                0.937576              0.921283  0.458370   0.458370      86341     80443      5898     80443      5898      0.003021  5.874871e-05  0.002894    0.931689    0.931689
44     (0.438, 0.45]     49595   0.44400  130633.924166   24.575058  0.921222    8.211352   0.046174  0.812723  1.668737  0.906039  0.028220  1.398017      0.896573           0.847494                0.937725              0.914943  0.441480   0.441480      49595     45688      3907     45688      3907      0.001735  4.896417e-05  0.002426    0.921222    0.921222
45    (0.425, 0.438]     30997   0.43150   85902.268187   35.046876  0.927961    8.493790   0.137820  0.925219  2.349324  0.893312  0.021782  1.077331      0.909179           0.835156                0.937536              0.906519  0.433188   0.433188      30997     28764      2233     28764      2233      0.001084  2.362090e-05  0.001168    0.927961    0.927961
46    (0.413, 0.425]     42403   0.41900  196784.315261   27.170224  0.827182    8.200340   0.240266  0.375139  2.526826  0.677122  0.029368  1.278136      0.865693           0.829321                0.928917              0.900463  0.416562   0.416562      42403     35075      7328     35075      7328      0.001483  4.356658e-05  0.001896    0.827182    0.827182
47      (0.4, 0.413]    134073   0.40650   50869.194521   13.388527  0.928904    7.117757   0.022242  0.022891  3.182020  0.918112  0.019804  0.978946      0.947446           0.852952                0.922952              0.912870  0.407476   0.407476     134072    124540      9532    124541      9532      0.004690  9.288822e-05  0.004592    0.928904    0.928904
48      (0.388, 0.4]     42186   0.39400  101000.267411   37.519201  0.848125    7.342697   0.077751  0.812853  1.797634  0.817025  0.024957  1.234037      0.825440           0.805561                0.923566              0.882077  0.393357   0.393357      42140     35738      6402     35779      6407      0.001474  3.679268e-05  0.001819    0.848078    0.848125
49    (0.375, 0.388]     89754   0.38150  106027.743633   27.295229  0.956849    7.194476   0.054939  0.888250  1.905921  0.941952  0.025900  1.316304      0.941423           0.861775                0.922550              0.914641  0.382782   0.382782      89630     85775      3855     85881      3873      0.003136  8.121339e-05  0.004128    0.956990    0.956849
50    (0.363, 0.375]     40132   0.36900  115953.794503   48.207814  0.767692    7.417746   0.318026  0.284860  2.730165  0.584521  0.024203  1.122571      0.794514           0.776910                0.911780              0.858640  0.366111   0.366111      39921     30625      9296     30809      9323      0.001397  3.380201e-05  0.001568    0.767140    0.767692
51     (0.35, 0.363]    221003   0.35650   85439.987502    7.830342  0.923200    6.219744   0.030253  0.098886  3.022244  0.903359  0.022245  1.070218      0.943077           0.855417                0.906647              0.906622  0.353700   0.353700     220654    203714     16940    204030     16973      0.007720  1.717231e-04  0.008262    0.923228    0.923200
52     (0.338, 0.35]     48513   0.34400   88185.235133   50.956424  0.802507    6.367489   0.077711  0.648981  2.150537  0.766660  0.022922  1.074557      0.814073           0.792176                0.906401              0.863411  0.342892   0.342892      48136     38596      9540     38932      9581      0.001684  3.860149e-05  0.001810    0.801812    0.802507
53    (0.325, 0.338]    118573   0.33150   81075.521965   24.034072  0.927150    6.181508   0.037327  0.925742  1.537036  0.915141  0.026492  1.376661      0.903968           0.841623                0.905458              0.893926  0.329578   0.329578     117965    109406      8559    109935      8638      0.004127  1.093328e-04  0.005681    0.927445    0.927150
54    (0.312, 0.325]     81401   0.31850  139729.423656   52.452464  0.928293    6.424307   0.146411  0.732731  2.401604  0.862557  0.025623  1.214730      0.896708           0.831344                0.903551              0.885324  0.321001   0.321001      80404     74726      5678     75564      5837      0.002813  7.207540e-05  0.003417    0.929382    0.928293
55      (0.3, 0.312]     97272   0.30600   87177.634869   29.665155  0.751378    5.709115   0.153302  0.150280  3.064931  0.651051  0.020979  0.947944      0.801389           0.777446                0.887835              0.845473  0.305806   0.305806      96041     72043     23998     73088     24184      0.003360  7.048731e-05  0.003185    0.750128    0.751378
56      (0.288, 0.3]    312062   0.29400   86966.339471   12.642956  0.937964    5.197413   0.021758  0.128385  2.955163  0.924861  0.022982  1.108464      0.951463           0.859705                0.885750              0.900759  0.292395   0.292395     310130    291077     19053    292703     19359      0.010850  2.493535e-04  0.012027    0.938564    0.937964
57    (0.275, 0.288]     86248   0.28150   94920.264667   68.059885  0.781618    5.314373   0.065509  0.789108  1.919430  0.750846  0.024417  1.187720      0.764630           0.763734                0.885140              0.830192  0.281353   0.281353      84182     65652     18530     67413     18835      0.002945  7.191024e-05  0.003498    0.779882    0.781618
58    (0.262, 0.275]    168138   0.26850   81693.411436   18.906809  0.937260    5.195887   0.044404  0.921196  1.489027  0.923248  0.026862  1.391238      0.903485           0.838987                0.884098              0.882029  0.266423   0.266423     163648    153645     10003    157589     10549      0.005725  1.537928e-04  0.007965    0.938875    0.937260
59     (0.25, 0.262]    136059   0.25600  124326.833050   48.487406  0.877509    5.318112   0.156939  0.598461  2.538634  0.794479  0.024659  1.181364      0.869974           0.812725                0.878505              0.860738  0.257060   0.257060     131676    115859     15817    119393     16666      0.004607  1.135944e-04  0.005442    0.879879    0.877509
60     (0.238, 0.25]    149612   0.24400   78043.807241   44.410789  0.743764    4.508408   0.099223  0.134802  3.112939  0.680106  0.020154  0.898647      0.789113           0.766466                0.862533              0.823527  0.244412   0.244412     145095    107563     37532    111276     38336      0.005076  1.023052e-04  0.004562    0.741328    0.743764
61    (0.225, 0.238]    245972   0.23150  107046.057303   26.569849  0.864684    4.333087   0.045005  0.241036  2.849784  0.837217  0.024081  1.066196      0.872468           0.815981                0.862355              0.858508  0.230802   0.230802     237999    205889     32110    212688     33284      0.008326  2.005078e-04  0.008878    0.865083    0.864684
62    (0.213, 0.225]    361574   0.21900   67783.851029   19.001828  0.924596    4.143315   0.021442  0.305346  2.638873  0.914828  0.022831  1.179670      0.912101           0.834991                0.859464              0.871538  0.222350   0.222350     353275    327504     25771    334310     27264      0.012359  2.821795e-04  0.014580    0.927051    0.924596
63      (0.2, 0.213]    113540   0.20650  101922.476616   65.517950  0.839281    4.424960   0.107451  0.743800  2.050088  0.799199  0.024169  1.128729      0.792407           0.765166                0.859602              0.813449  0.205385   0.205385     100867     84864     16003     95292     18248      0.003529  8.528806e-05  0.003983    0.841346    0.839281
64      (0.188, 0.2]    324080   0.19400   69987.463410   28.193711  0.889478    4.071007   0.086161  0.728740  1.995902  0.843295  0.024968  1.282462      0.872942           0.812487                0.851618              0.848720  0.193224   0.193224     310641    277613     33028    288262     35818      0.010868  2.713423e-04  0.013937    0.893678    0.889478
65    (0.175, 0.188]    251357   0.18150   96690.423493   53.648452  0.747530    3.524871   0.078550  0.187558  2.984966  0.702956  0.021624  1.002004      0.781955           0.760082                0.835974              0.803655  0.182010   0.182010     237147    176780     60367    187897     63460      0.008297  1.794005e-04  0.008313    0.745445    0.747530
66    (0.162, 0.175]    263629   0.16850   77683.935258  176.763918  0.801384    3.406750   0.079692  0.252969  3.007768  0.747160  0.021216  0.895715      0.778342           0.747193                0.832300              0.789700  0.167598   0.167598     235943    191228     44715    211268     52361      0.008254  1.751251e-04  0.007394    0.810484    0.801384
67     (0.15, 0.162]    612699   0.15600   81678.485961   65.143674  0.929313    3.160168   0.019610  0.229168  2.724055  0.919649  0.023646  1.177319      0.922829           0.841004                0.830562              0.865642  0.154224   0.154224     587415    551646     35769    569389     43310      0.020551  4.859402e-04  0.024195    0.939108    0.929313
68     (0.138, 0.15]    170061   0.14400  124658.821934   92.068734  0.711392    3.204174   0.115035  0.538571  2.447833  0.661986  0.025201  1.103274      0.670465           0.683822                0.821742              0.729132  0.144024   0.144024     143754    101702     42052    120980     49081      0.005029  1.267396e-04  0.005549    0.707472    0.711392
69    (0.125, 0.138]    266677   0.13150   76100.456927   77.148059  0.733843    2.945473   0.112379  0.459882  2.647199  0.679504  0.021572  0.938028      0.671846           0.671270                0.813732              0.714480  0.130871   0.130871     215512    161020     54492    195699     70977      0.007540  1.626459e-04  0.007072    0.747151    0.733846
70    (0.112, 0.125]    546084   0.11850   57058.465390   31.272903  0.822826    2.731107   0.063045  0.607526  2.188140  0.786439  0.023102  1.192614      0.819710           0.776332                0.811646              0.802884  0.118484   0.118484     499926    421332     78594    449332     96751      0.017490  4.040567e-04  0.020859    0.842789    0.822827
71      (0.1, 0.112]    314856   0.10600  100689.323249  178.786626  0.741695    2.448027   0.077731  0.222873  2.989735  0.697449  0.022297  0.955902      0.690121           0.685104                0.800160              0.718806  0.107467   0.107467     238028    180689     57339    233527     81329      0.008327  1.856767e-04  0.007960    0.759108    0.741695
72     (0.0875, 0.1]    459450   0.09375   59108.489820  111.471144  0.718318    2.053780   0.091586  0.180779  3.109374  0.667692  0.018957  0.812404      0.703627           0.686298                0.783771              0.715247  0.092261   0.092261     363367    278395     84972    330030    129419      0.012712  2.409900e-04  0.010328    0.766154    0.718317
73   (0.075, 0.0875]   1075909   0.08125   44472.716003  109.261291  0.822030    1.842807   0.027653  0.149812  2.942707  0.806684  0.020226  1.007293      0.799316           0.746621                0.783282              0.766969  0.078885   0.078885     903018    795357    107661    884429    191479      0.031592  6.389906e-04  0.031822    0.880776    0.822030
74   (0.0625, 0.075]    383333   0.06875  150078.548865  515.220612  0.659184    1.698708   0.077591  0.610302  2.320940  0.592931  0.027613  1.118245      0.528915           0.571581                0.770072              0.601012  0.068855   0.068855     239665    177521     62144    252682    130645      0.008385  2.315276e-04  0.009376    0.740705    0.659181
75    (0.05, 0.0625]    854869   0.05625   34199.480290  390.001513  0.437664    0.724013   0.078919  0.179525  2.875348  0.221804  0.017811  0.856789      0.395836           0.453143                0.729792              0.482472  0.053950   0.053950     301531    202388     99143    374145    480724      0.010549  1.878837e-04  0.009038    0.671201    0.437664
76    (0.0375, 0.05]   2563858   0.04375   23436.748417  153.605921  0.442849    0.401025   0.022775  0.389773  2.695909  0.180169  0.015170  0.665416      0.331390           0.402083                0.723123              0.428417  0.043649   0.043649     770109    549088    221021   1135400   1428452      0.026942  4.087126e-04  0.017928    0.713000    0.442849
77   (0.025, 0.0375]    887142   0.03125   39187.311696   66.516731  0.543405    0.678417   0.073210  0.547550  2.626375  0.275423  0.016503  0.722835      0.535729           0.565154                0.728417              0.579383  0.032505   0.032505     532375    352073    180302    482077    405063      0.018625  3.073631e-04  0.013463    0.661325    0.543406
78   (0.0125, 0.025]    641209   0.01875   87689.736900   80.946687  0.603817    0.876440   0.127361  0.349300  2.725313  0.356835  0.019264  0.819127      0.686219           0.691339                0.729907              0.697320  0.019196   0.019196     597958    373869    224089    387172    254031      0.020919  4.029885e-04  0.017136    0.625243    0.603821
79  (-0.001, 0.0125]  15902017   0.00575   75709.333052   70.285116  0.727291    0.493565   0.655866  0.416631  2.504401  0.141349  0.019240  0.933496      0.794721           0.757473                0.646372              0.730895 -0.109502   0.000303   13357196  11024090   2333106  11061577   2871330      0.467299  8.990704e-03  0.436221    0.825330    0.793917
